n,m,min_dur,merge_int,refract,total_episodes,tp_alarms,fp_alarms,fa_per_day,detected_events,total_events,event_sens,median_delay
3,4,0.0,60,120,217,13,204,24.028628881087897,13,25,0.52,97.0
3,4,5.0,0,0,480,16,464,54.65335196482737,15,25,0.6,84.0
3,4,5.0,0,15,416,15,401,47.23274598684435,15,25,0.6,84.0
3,4,5.0,0,30,375,15,360,42.40346273133159,15,25,0.6,84.0
3,4,5.0,0,60,324,15,309,36.39630551105961,15,25,0.6,84.0
3,4,5.0,0,120,270,13,257,30.271360894311716,13,25,0.52,95.0
3,4,5.0,5,0,454,16,438,51.590879656453424,15,25,0.6,84.0
3,4,5.0,5,15,409,15,394,46.4082342115129,15,25,0.6,84.0
3,4,5.0,5,30,369,15,354,41.69673835247606,15,25,0.6,84.0
3,4,5.0,5,60,320,15,305,35.92515592515593,15,25,0.6,84.0
3,4,5.0,5,120,265,13,252,29.68242391193211,13,25,0.52,95.0
3,4,5.0,10,0,412,15,397,46.76159640094066,15,25,0.6,95.0
3,4,5.0,10,15,398,15,383,45.11257285027777,15,25,0.6,95.0
3,4,5.0,10,30,353,15,338,39.81214000886132,15,25,0.6,95.0
3,4,5.0,10,60,306,15,291,34.27613237449303,15,25,0.6,95.0
3,4,5.0,10,120,260,13,247,29.093486929552505,13,25,0.52,97.0
3,4,5.0,15,0,385,15,370,43.581336696090794,15,25,0.6,95.0
3,4,5.0,15,15,385,15,370,43.581336696090794,15,25,0.6,95.0
3,4,5.0,15,30,340,15,325,38.28090385467435,15,25,0.6,95.0
3,4,5.0,15,60,298,15,283,33.33383320268566,15,25,0.6,95.0
3,4,5.0,15,120,255,13,242,28.504549947172897,13,25,0.52,97.0
3,4,5.0,20,0,368,15,353,41.578950956000135,15,25,0.6,95.0
3,4,5.0,20,15,368,15,353,41.578950956000135,15,25,0.6,95.0
3,4,5.0,20,30,338,15,323,38.045329061722505,15,25,0.6,95.0
3,4,5.0,20,60,291,15,276,32.509321427354216,15,25,0.6,95.0
3,4,5.0,20,120,253,13,240,28.268975154221057,13,25,0.52,97.0
3,4,5.0,30,0,325,15,310,36.51409290753553,15,25,0.6,95.0
3,4,5.0,30,15,325,15,310,36.51409290753553,15,25,0.6,95.0
3,4,5.0,30,30,325,15,310,36.51409290753553,15,25,0.6,95.0
3,4,5.0,30,60,274,15,259,30.506935687263557,15,25,0.6,95.0
3,4,5.0,30,120,240,13,227,26.737739000034082,13,25,0.52,97.0
3,4,5.0,60,0,253,15,238,28.033400361269212,15,25,0.6,95.0
3,4,5.0,60,15,253,15,238,28.033400361269212,15,25,0.6,95.0
3,4,5.0,60,30,253,15,238,28.033400361269212,15,25,0.6,95.0
3,4,5.0,60,60,253,15,238,28.033400361269212,15,25,0.6,95.0
3,4,5.0,60,120,217,13,204,24.028628881087897,13,25,0.52,97.0
3,4,7.5,0,0,473,16,457,53.82884018949593,15,25,0.6,84.0
3,4,7.5,0,15,409,15,394,46.4082342115129,15,25,0.6,84.0
3,4,7.5,0,30,370,15,355,41.81452574895198,15,25,0.6,84.0
3,4,7.5,0,60,319,15,304,35.80736852868,15,25,0.6,84.0
3,4,7.5,0,120,267,13,254,29.91799870488395,13,25,0.52,95.0
3,4,7.5,5,0,447,16,431,50.76636788112198,15,25,0.6,84.0
3,4,7.5,5,15,402,15,387,45.58372243618145,15,25,0.6,84.0
3,4,7.5,5,30,364,15,349,41.10780137009645,15,25,0.6,84.0
3,4,7.5,5,60,315,15,300,35.33621894277632,15,25,0.6,84.0
3,4,7.5,5,120,262,13,249,29.329061722504346,13,25,0.52,95.0
3,4,7.5,10,0,405,15,390,45.93708462560922,15,25,0.6,95.0
3,4,7.5,10,15,391,15,376,44.28806107494632,15,25,0.6,95.0
3,4,7.5,10,30,348,15,333,39.22320302648171,15,25,0.6,95.0
3,4,7.5,10,60,301,15,286,33.68719539211342,15,25,0.6,95.0
3,4,7.5,10,120,257,13,244,28.74012474012474,13,25,0.52,97.0
3,4,7.5,15,0,379,15,364,42.87461231723527,15,25,0.6,95.0
3,4,7.5,15,15,379,15,364,42.87461231723527,15,25,0.6,95.0
3,4,7.5,15,30,335,15,320,37.69196687229474,15,25,0.6,95.0
3,4,7.5,15,60,293,15,278,32.74489622030605,15,25,0.6,95.0
3,4,7.5,15,120,252,13,239,28.151187757745134,13,25,0.52,97.0
3,4,7.5,20,0,362,15,347,40.87222657714461,15,25,0.6,95.0
3,4,7.5,20,15,362,15,347,40.87222657714461,15,25,0.6,95.0
3,4,7.5,20,30,333,15,318,37.4563920793429,15,25,0.6,95.0
3,4,7.5,20,60,286,15,271,31.92038444497461,15,25,0.6,95.0
3,4,7.5,20,120,250,13,237,27.915612964793294,13,25,0.52,97.0
3,4,7.5,30,0,320,15,305,35.92515592515593,15,25,0.6,95.0
3,4,7.5,30,15,320,15,305,35.92515592515593,15,25,0.6,95.0
3,4,7.5,30,30,320,15,305,35.92515592515593,15,25,0.6,95.0
3,4,7.5,30,60,269,15,254,29.91799870488395,15,25,0.6,95.0
3,4,7.5,30,120,238,13,225,26.50216420708224,13,25,0.52,97.0
3,4,7.5,60,0,248,15,233,27.44446337888961,15,25,0.6,95.0
3,4,7.5,60,15,248,15,233,27.44446337888961,15,25,0.6,95.0
3,4,7.5,60,30,248,15,233,27.44446337888961,15,25,0.6,95.0
3,4,7.5,60,60,248,15,233,27.44446337888961,15,25,0.6,95.0
3,4,7.5,60,120,215,13,202,23.793054088136056,13,25,0.52,97.0
3,4,10.0,0,0,380,16,364,42.87461231723527,15,25,0.6,84.0
3,4,10.0,0,15,327,15,312,36.74966770048737,15,25,0.6,84.0
3,4,10.0,0,30,295,15,280,32.9804710132579,15,25,0.6,84.0
3,4,10.0,0,60,257,15,242,28.504549947172897,15,25,0.6,84.0
3,4,10.0,0,120,222,13,209,24.617565863467505,13,25,0.52,95.0
3,4,10.0,5,0,360,16,344,40.518864387716846,15,25,0.6,84.0
3,4,10.0,5,15,320,15,305,35.92515592515593,15,25,0.6,84.0
3,4,10.0,5,30,290,15,275,32.39153403087829,15,25,0.6,84.0
3,4,10.0,5,60,252,15,237,27.915612964793294,15,25,0.6,84.0
3,4,10.0,5,120,215,13,202,23.793054088136056,13,25,0.52,95.0
3,4,10.0,10,0,322,15,307,36.160730718107764,15,25,0.6,95.0
3,4,10.0,10,15,309,15,294,34.629494563920794,15,25,0.6,95.0
3,4,10.0,10,30,276,15,261,30.742510480215397,15,25,0.6,95.0
3,4,10.0,10,60,243,15,228,26.855526396510005,15,25,0.6,95.0
3,4,10.0,10,120,209,13,196,23.08632970928053,13,25,0.52,97.0
3,4,10.0,15,0,298,15,283,33.33383320268566,15,25,0.6,95.0
3,4,10.0,15,15,298,15,283,33.33383320268566,15,25,0.6,95.0
3,4,10.0,15,30,265,15,250,29.446849118980268,15,25,0.6,95.0
3,4,10.0,15,60,235,15,220,25.913227224702634,15,25,0.6,95.0
3,4,10.0,15,120,205,13,192,22.615180123376845,13,25,0.52,97.0
3,4,10.0,20,0,286,15,271,31.92038444497461,15,25,0.6,95.0
3,4,10.0,20,15,286,15,271,31.92038444497461,15,25,0.6,95.0
3,4,10.0,20,30,263,15,248,29.211274326028423,15,25,0.6,95.0
3,4,10.0,20,60,230,15,215,25.32429024232303,15,25,0.6,95.0
3,4,10.0,20,120,203,13,190,22.379605330425004,13,25,0.52,97.0
3,4,10.0,30,0,255,15,240,28.268975154221057,15,25,0.6,95.0
3,4,10.0,30,15,255,15,240,28.268975154221057,15,25,0.6,95.0
3,4,10.0,30,30,255,15,240,28.268975154221057,15,25,0.6,95.0
3,4,10.0,30,60,216,15,201,23.675266691660134,15,25,0.6,95.0
3,4,10.0,30,120,193,13,180,21.201731365665793,13,25,0.52,97.0
3,4,10.0,60,0,201,15,186,21.90845574452132,15,25,0.6,95.0
3,4,10.0,60,15,201,15,186,21.90845574452132,15,25,0.6,95.0
3,4,10.0,60,30,201,15,186,21.90845574452132,15,25,0.6,95.0
3,4,10.0,60,60,201,15,186,21.90845574452132,15,25,0.6,95.0
3,4,10.0,60,120,177,13,164,19.317133022051056,13,25,0.52,97.0
3,4,15.0,0,0,280,16,264,31.09587266964316,15,25,0.6,84.0
3,4,15.0,0,15,242,15,227,26.737739000034082,15,25,0.6,84.0
3,4,15.0,0,30,218,15,203,23.910841484611975,15,25,0.6,84.0
3,4,15.0,0,60,196,15,181,21.319518762141712,15,25,0.6,84.0
3,4,15.0,0,120,167,13,154,18.139259057291845,13,25,0.52,95.0
3,4,15.0,5,0,268,16,252,29.68242391193211,15,25,0.6,84.0
3,4,15.0,5,15,237,15,222,26.14880201765448,15,25,0.6,84.0
3,4,15.0,5,30,214,15,199,23.439691898708293,15,25,0.6,84.0
3,4,15.0,5,60,191,15,176,20.730581779762108,15,25,0.6,84.0
3,4,15.0,5,120,162,13,149,17.550322074912238,13,25,0.52,95.0
3,4,15.0,10,0,241,15,226,26.61995160355816,15,25,0.6,95.0
3,4,15.0,10,15,230,15,215,25.32429024232303,15,25,0.6,95.0
3,4,15.0,10,30,205,15,190,22.379605330425004,15,25,0.6,95.0
3,4,15.0,10,60,184,15,169,19.90607000443066,15,25,0.6,95.0
3,4,15.0,10,120,159,13,146,17.196959885484475,13,25,0.52,97.0
3,4,15.0,15,0,224,15,209,24.617565863467505,15,25,0.6,95.0
3,4,15.0,15,15,224,15,209,24.617565863467505,15,25,0.6,95.0
3,4,15.0,15,30,200,15,185,21.790668348045397,15,25,0.6,95.0
3,4,15.0,15,60,178,15,163,19.199345625575134,15,25,0.6,95.0
3,4,15.0,15,120,155,13,142,16.725810299580793,13,25,0.52,97.0
3,4,15.0,20,0,218,15,203,23.910841484611975,15,25,0.6,95.0
3,4,15.0,20,15,218,15,203,23.910841484611975,15,25,0.6,95.0
3,4,15.0,20,30,200,15,185,21.790668348045397,15,25,0.6,95.0
3,4,15.0,20,60,175,15,160,18.84598343614737,15,25,0.6,95.0
3,4,15.0,20,120,155,13,142,16.725810299580793,13,25,0.52,97.0
3,4,15.0,30,0,195,15,180,21.201731365665793,15,25,0.6,95.0
3,4,15.0,30,15,195,15,180,21.201731365665793,15,25,0.6,95.0
3,4,15.0,30,30,195,15,180,21.201731365665793,15,25,0.6,95.0
3,4,15.0,30,60,166,15,151,17.785896867864082,15,25,0.6,95.0
3,4,15.0,30,120,147,13,134,15.783511127773423,13,25,0.52,97.0
3,4,15.0,60,0,158,15,143,16.84359769605671,15,25,0.6,95.0
3,4,15.0,60,15,158,15,143,16.84359769605671,15,25,0.6,95.0
3,4,15.0,60,30,158,15,143,16.84359769605671,15,25,0.6,95.0
3,4,15.0,60,60,158,15,143,16.84359769605671,15,25,0.6,95.0
3,4,15.0,60,120,138,13,125,14.723424559490134,13,25,0.52,97.0
